1.463274300315929963e+02 7.521333194404592248e+00
1.463242707156614131e+02 7.522037641478626746e+00
1.463211113997298014e+02 7.522741480739178144e+00
1.463179520837982182e+02 7.523444712159230718e+00
1.463147927678666349e+02 7.524147335711822926e+00
1.463116334519350232e+02 7.524849351370042072e+00
1.463084741360034400e+02 7.525550759107026977e+00
1.463053148200718567e+02 7.526251558895967975e+00
1.463021555041402451e+02 7.526951750710094480e+00
1.462989961882086618e+02 7.527651334522706073e+00
1.462958368722770786e+02 7.528350310307132531e+00
1.462926775563454669e+02 7.529048678036765807e+00
1.462895182404138836e+02 7.529746437685042260e+00
1.462863589244822720e+02 7.530443589225449763e+00
1.462831996085506887e+02 7.531140132631526818e+00
1.462800402926191055e+02 7.531836067876857221e+00
1.462768809766874938e+02 7.532531394935078950e+00
1.462737216607559105e+02 7.533226113779872612e+00
1.462705623448243273e+02 7.533920224384976549e+00
1.462674030288927156e+02 7.534613726724174398e+00
1.462642437129611324e+02 7.535306620771295094e+00
1.462610843970295491e+02 7.535998906500227079e+00
1.462579250810979374e+02 7.536690583884896100e+00
1.462547657651663542e+02 7.537381652899280304e+00
1.462516064492347709e+02 7.538072113517412909e+00
1.462484471333031593e+02 7.538761965713366209e+00
1.462452878173715760e+02 7.539451209461268455e+00
1.462421285014399928e+02 7.540139844735292307e+00
1.462389691855083811e+02 7.540827871509661939e+00
1.462358098695767978e+02 7.541515289758645046e+00
1.462326505536452146e+02 7.542202099456561726e+00
1.462294912377136029e+02 7.542888300577783589e+00
1.462263319217820197e+02 7.543573893096718663e+00
1.462231726058504080e+02 7.544258876987832707e+00
1.462200132899188247e+02 7.544943252225642993e+00
1.462168539739872415e+02 7.545627018784700546e+00
1.462136946580556298e+02 7.546310176639618561e+00
1.462105353421240466e+02 7.546992725765047538e+00
1.462073760261924633e+02 7.547674666135694821e+00
1.462042167102608516e+02 7.548355997726305056e+00
1.462010573943292684e+02 7.549036720511675291e+00
1.461978980783976851e+02 7.549716834466657644e+00
1.461947387624660735e+02 7.550396339566138870e+00
1.461915794465344902e+02 7.551075235785062567e+00
1.461884201306029070e+02 7.551753523098409637e+00
1.461852608146712953e+02 7.552431201481216938e+00
1.461821014987397120e+02 7.553108270908565736e+00
1.461789421828081288e+02 7.553784731355582593e+00
1.461757828668765171e+02 7.554460582797445589e+00
1.461726235509449339e+02 7.555135825209370104e+00
1.461694642350133506e+02 7.555810458566631027e+00
1.461663049190817389e+02 7.556484482844538775e+00
1.461631456031501557e+02 7.557157898018454389e+00
1.461599862872185724e+02 7.557830704063788652e+00
1.461568269712869608e+02 7.558502900955991421e+00
1.461536676553553775e+02 7.559174488670567627e+00
1.461505083394237658e+02 7.559845467183062162e+00
1.461473490234921826e+02 7.560515836469065221e+00
1.461441897075605993e+02 7.561185596504224726e+00
1.461410303916289877e+02 7.561854747264215248e+00
1.461378710756974044e+02 7.562523288724777082e+00
1.461347117597658212e+02 7.563191220861677166e+00
1.461315524438342095e+02 7.563858543650750832e+00
1.461283931279026262e+02 7.564525257067851172e+00
1.461252338119710430e+02 7.565191361088902333e+00
1.461220744960394313e+02 7.565856855689864879e+00
1.461189151801078481e+02 7.566521740846741118e+00
1.461157558641762648e+02 7.567186016535579540e+00
1.461125965482446531e+02 7.567849682732474825e+00
1.461094372323130699e+02 7.568512739413574053e+00
1.461062779163814866e+02 7.569175186555058943e+00
1.461031186004498750e+02 7.569837024133160952e+00
1.460999592845182917e+02 7.570498252124162164e+00
1.460967999685867085e+02 7.571158870504376637e+00
1.460936406526550968e+02 7.571818879250177048e+00
1.460904813367235136e+02 7.572478278337971602e+00
1.460873220207919303e+02 7.573137067744212914e+00
1.460841627048603186e+02 7.573795247445406886e+00
1.460810033889287354e+02 7.574452817418098505e+00
1.460778440729971237e+02 7.575109777638870057e+00
1.460746847570655405e+02 7.575766128084366002e+00
1.460715254411339572e+02 7.576421868731260112e+00
1.460683661252023455e+02 7.577076999556272341e+00
1.460652068092707623e+02 7.577731520536171494e+00
1.460620474933391790e+02 7.578385431647771675e+00
1.460588881774075674e+02 7.579038732867924288e+00
1.460557288614759841e+02 7.579691424173530478e+00
1.460525695455444009e+02 7.580343505541535798e+00
1.460494102296127892e+02 7.580994976948923991e+00
1.460462509136812059e+02 7.581645838372725876e+00
1.460430915977496227e+02 7.582296089790018456e+00
1.460399322818180110e+02 7.582945731177918702e+00
1.460367729658864278e+02 7.583594762513590659e+00
1.460336136499548445e+02 7.584243183774235675e+00
1.460304543340232328e+02 7.584890994937101283e+00
1.460272950180916496e+02 7.585538195979485643e+00
1.460241357021600663e+02 7.586184786878717112e+00
1.460209763862284547e+02 7.586830767612181781e+00
1.460178170702968714e+02 7.587476138157298600e+00
1.460146577543652597e+02 7.588120898491533595e+00
1.460114984384336765e+02 7.588765048592390094e+00
1.460083391225020932e+02 7.589408588437422942e+00
1.460051798065704816e+02 7.590051518004220732e+00
1.460020204906388983e+02 7.590693837270424460e+00
1.459988611747073151e+02 7.591335546213714203e+00
1.459957018587757034e+02 7.591976644811810004e+00
