1.105957156971685729e+00 6.273449817402664941e+00
1.115957187521866345e+00 6.273449819352073575e+00
1.125957218072047183e+00 6.273449821816455163e+00
1.135957248622227800e+00 6.273449824452876022e+00
1.145957279172408416e+00 6.273449827089830677e+00
1.155957309722589033e+00 6.273449829727315574e+00
1.165957340272769871e+00 6.273449833047323843e+00
1.175957370822950487e+00 6.273449836595355045e+00
1.185957401373131104e+00 6.273449840144098566e+00
1.195957431923311942e+00 6.273449843693554406e+00
1.205957462473492559e+00 6.273449848023002318e+00
1.215957493023673175e+00 6.273449852772975177e+00
1.225957523573853791e+00 6.273449857523896611e+00
1.235957554124034630e+00 6.273449862275771061e+00
1.245957584674215246e+00 6.273449867736230701e+00
1.255957615224395862e+00 6.273449874062757559e+00
1.265957645774576701e+00 6.273449880390550071e+00
1.275957676324757317e+00 6.273449886719609125e+00
1.285957706874937934e+00 6.273449893357760487e+00
1.295957737425118550e+00 6.273449901741756207e+00
1.305957767975299166e+00 6.273449910127427920e+00
1.315957798525480005e+00 6.273449918514773849e+00
1.325957829075660843e+00 6.273449926903794882e+00
1.335957859625841238e+00 6.273449936760349566e+00
1.345957890176022076e+00 6.273449947818326322e+00
1.355957920726202692e+00 6.273449958878509314e+00
1.365957951276383309e+00 6.273449969940893212e+00
1.375957981826563925e+00 6.273449981005484233e+00
1.385958012376744763e+00 6.273449995344440921e+00
1.395958042926925602e+00 6.273450009858484222e+00
1.405958073477105996e+00 6.273450024375414102e+00
1.415958104027286835e+00 6.273450038895229675e+00
1.425958134577467451e+00 6.273450053639423984e+00
1.435958165127648067e+00 6.273450072595260885e+00
1.445958195677828684e+00 6.273450091554860997e+00
1.455958226228009522e+00 6.273450110518225209e+00
1.465958256778190361e+00 6.273450129485349969e+00
1.475958287328370755e+00 6.273450148739783572e+00
1.485958317878551593e+00 6.273450173385893613e+00
1.495958348428732210e+00 6.273450198036884196e+00
1.505958378978912826e+00 6.273450222692756206e+00
1.515958409529093442e+00 6.273450247353507869e+00
1.525958440079274281e+00 6.273450272019140073e+00
1.535958470629455119e+00 6.273450302832539016e+00
1.545958501179635514e+00 6.273450334736170753e+00
1.555958531729816352e+00 6.273450366646103227e+00
1.565958562279996968e+00 6.273450398562338215e+00
1.575958592830177585e+00 6.273450430484873941e+00
1.585958623380358201e+00 6.273450467455728763e+00
1.595958653930539040e+00 6.273450508559561989e+00
1.605958684480719434e+00 6.273450549671494514e+00
1.615958715030900272e+00 6.273450590791527226e+00
1.625958745581081111e+00 6.273450631919656573e+00
1.635958776131261727e+00 6.273450673055887883e+00
1.645958806681442343e+00 6.273450725199246847e+00
1.655958837231622960e+00 6.273450777931808275e+00
1.665958867781803798e+00 6.273450830674730305e+00
1.675958898331984193e+00 6.273450883428018265e+00
1.685958928882165031e+00 6.273450936191667715e+00
1.695958959432345647e+00 6.273450991149279510e+00
1.705958989982526486e+00 6.273451058492593546e+00
1.715959020532706880e+00 6.273451125849107690e+00
1.725959051082887719e+00 6.273451193218826383e+00
1.735959081633068557e+00 6.273451260601745183e+00
1.745959112183248951e+00 6.273451327997868532e+00
1.755959142733429790e+00 6.273451399963761332e+00
1.765959173283610406e+00 6.273451485614766732e+00
1.775959203833791245e+00 6.273451571282516959e+00
1.785959234383971639e+00 6.273451656967014678e+00
1.795959264934152477e+00 6.273451742668257225e+00
1.805959295484333316e+00 6.273451828386245488e+00
1.815959326034513710e+00 6.273451915257172828e+00
1.825959356584694548e+00 6.273452023734711780e+00
