1.057957010330818459e+00 9.296278711736864153e+00
1.067957040880999298e+00 9.296278713662207593e+00
1.077957071431179914e+00 9.296278715588387698e+00
1.087957101981360530e+00 9.296278718037960687e+00
1.097957132531541147e+00 9.296278720662821016e+00
1.107957163081721763e+00 9.296278723288819990e+00
1.117957193631902602e+00 9.296278725915959384e+00
1.127957224182083218e+00 9.296278729428548715e+00
1.137957254732264056e+00 9.296278732989208038e+00
1.147957285282444673e+00 9.296278736551412791e+00
1.157957315832625289e+00 9.296278740115162975e+00
1.167957346382805905e+00 9.296278744855630549e+00
1.177957376932986522e+00 9.296278749660013219e+00
1.187957407483167360e+00 9.296278754466484884e+00
1.197957438033347977e+00 9.296278759275031334e+00
1.207957468583528815e+00 9.296278765475701533e+00
1.217957499133709431e+00 9.296278771924404438e+00
1.227957529683890048e+00 9.296278778375901553e+00
1.237957560234070664e+00 9.296278784830189323e+00
1.247957590784251281e+00 9.296278792685182424e+00
1.257957621334432119e+00 9.296278801296452343e+00
1.267957651884612735e+00 9.296278809911447283e+00
1.277957682434793352e+00 9.296278818530170795e+00
1.287957712984974190e+00 9.296278828137612749e+00
1.297957743535154806e+00 9.296278839578874909e+00
1.307957774085335423e+00 9.296278851025084222e+00
1.317957804635516039e+00 9.296278862476240690e+00
1.327957835185696878e+00 9.296278873932349640e+00
1.337957865735877272e+00 9.296278888142168739e+00
1.347957896286058110e+00 9.296278903274568961e+00
1.357957926836238949e+00 9.296278918413518610e+00
1.367957957386419565e+00 9.296278933558999924e+00
1.377957987936600182e+00 9.296278949423372850e+00
1.387958018486780798e+00 9.296278969332064435e+00
1.397958049036961636e+00 9.296278989249348257e+00
1.407958079587142031e+00 9.296279009175231423e+00
1.417958110137322869e+00 9.296279029109706826e+00
1.427958140687503708e+00 9.296279050584166370e+00
1.437958171237684324e+00 9.296279076662994356e+00
1.447958201787864940e+00 9.296279102753068457e+00
1.457958232338045557e+00 9.296279128854392226e+00
1.467958262888226395e+00 9.296279154966972769e+00
1.477958293438406789e+00 9.296279183056769924e+00
1.487958323988587628e+00 9.296279217057788813e+00
1.497958354538768466e+00 9.296279251073453764e+00
1.507958385088949083e+00 9.296279285103777212e+00
1.517958415639129699e+00 9.296279319148762710e+00
1.527958446189310315e+00 9.296279353710870552e+00
1.537958476739491154e+00 9.296279397836446634e+00
1.547958507289671548e+00 9.296279441981015523e+00
1.557958537839852386e+00 9.296279486144586102e+00
1.567958568390033003e+00 9.296279530327165475e+00
1.577958598940213841e+00 9.296279574528766076e+00
1.587958629490394236e+00 9.296279628338901091e+00
1.597958660040575074e+00 9.296279685369357892e+00
1.607958690590755912e+00 9.296279742424339076e+00
1.617958721140936307e+00 9.296279799503858854e+00
1.627958751691117145e+00 9.296279856607927883e+00
1.637958782241297762e+00 9.296279916165596902e+00
1.647958812791478378e+00 9.296279989516349929e+00
1.657958843341658994e+00 9.296280062898620855e+00
1.667958873891839833e+00 9.296280136312413234e+00
1.677958904442020671e+00 9.296280209757748381e+00
1.687958934992201065e+00 9.296280283234640507e+00
1.697958965542381904e+00 9.296280363891442633e+00
1.707958996092562520e+00 9.296280457861179514e+00
1.717959026642743137e+00 9.296280551871246800e+00
1.727959057192923753e+00 9.296280645921665808e+00
1.737959087743104591e+00 9.296280740012456079e+00
1.747959118293285430e+00 9.296280834143631822e+00
1.757959148843465824e+00 9.296280939856385928e+00
1.767959179393646663e+00 9.296281059723352058e+00
1.777959209943827279e+00 9.296281179641715298e+00
